snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
1.142507246,-1.0,4,8646,,False
1.142529488,-1.0,4,8097,,False
1.142557310,-1.0,4,9060,,False
1.142609509,-1.0,4,9773,,False
1.142627587,-1.0,4,9814,,False
1.142646291,-1.0,4,9131,,False
1.142779493,-1.0,4,9578,,False
1.142885477,-1.0,4,8172,,False
1.142913997,-1.0,4,7295,,False
1.143005088,-1.0,4,8942,,False
1.143176553,-1.0,5,6282,,False
1.143305538,-1.0,5,7661,,False
1.143361156,-1.0,5,9929,,False
1.143374335,-1.0,5,7687,,False
1.143427743,-1.0,5,5138,,False
1.143489668,-1.0,5,4727,,False
1.143509202,-1.0,5,2872,,False
1.143530451,-1.0,5,2545,,False
1.143561886,-1.0,5,2329,,False
1.143581351,-1.0,5,2436,,False
1.143600677,-1.0,5,2161,,False
1.143652876,-1.0,5,2485,,False
1.143681293,-1.0,5,2767,,False
1.143708709,-1.0,5,2671,,False
1.143739084,-1.0,5,2438,,False
1.143828028,-1.0,5,2144,,False
1.143909355,-1.0,5,2516,,False
1.143926410,-1.0,5,1321,,False
1.144075771,-1.0,5,1447,,False
1.144094880,-1.0,5,2775,,False
1.144097825,-1.0,5,2139,,False
1.144127957,-1.0,5,2398,,False
1.144139927,-1.0,5,2532,,False
1.144200273,-1.0,5,2679,,False
1.144221023,-1.0,5,2990,,False
1.144310864,-1.0,5,2543,,False
1.144356450,-1.0,5,2745,,False
1.144370306,-1.0,5,2473,,False
1.157254290,-1.0,5,5809,,False
1.160571052,-1.0,5,7583,,False
1.166576667,-1.0,5,5370,,False
1.166605682,-1.0,5,4626,,False
1.166630951,-1.0,5,4607,,False
1.166658430,-1.0,5,4632,,False
1.166675403,-1.0,5,4183,,False
1.166722472,-1.0,5,4402,,False
1.166776660,-1.0,5,6888,,False
1.166865704,-1.0,5,6036,,False
1.167000479,-1.0,5,4982,,False
1.167092760,-1.0,5,4455,,False
1.167215670,-1.0,5,4746,,False
1.167270296,-1.0,5,4416,,False
1.167309412,-1.0,5,4193,,False
1.167676541,-1.0,5,6766,,False
1.167716518,-1.0,5,3572,,False
1.167751261,-1.0,5,5675,,False
1.167815506,-1.0,5,5012,,False
1.167904679,-1.0,6,6612,,False
1.167948288,-1.0,6,7407,,False
1.167962199,-1.0,6,7848,,False
1.167965183,-1.0,6,6056,,False
1.167993760,-1.0,6,6660,,False
1.168081936,-1.0,6,7187,,False
1.168324398,-1.0,6,5326,,False
1.168367580,-1.0,6,4684,,False
1.168400983,-1.0,6,7446,,False
1.168468837,-1.0,6,5258,,False
1.168478952,-1.0,6,8723,,False
1.168483171,-1.0,6,5135,,False
1.168494786,-1.0,6,5333,,False
1.168498992,-1.0,6,5886,,False
1.168529281,-1.0,6,5358,,False
1.168535590,-1.0,6,5959,,False
1.168578027,-1.0,6,6154,,False
1.168608380,-1.0,6,5905,,False
1.168680953,-1.0,6,6417,,False
1.168814129,-1.0,6,3408,,False
1.168869512,-1.0,6,5145,,False
1.168889125,-1.0,6,5324,,False
1.168901108,-1.0,6,5607,,False
1.169003027,-1.0,6,5425,,False
1.169126620,-1.0,6,8042,,False
1.169159168,-1.0,6,5730,,False
1.169188120,-1.0,6,5803,,False
1.169226743,-1.0,6,5181,,False
1.169234696,-1.0,6,7470,,False
1.170443274,-1.0,6,1927,,False
1.170543893,-1.0,6,8563,,False
1.170814675,-1.0,6,1440,,False
1.170836839,-1.0,6,1285,,False
1.170862609,-1.0,6,1302,,False
1.170881240,-1.0,6,1230,,False
1.170966011,-1.0,6,939,,False
1.171079015,-1.0,6,1159,,False
1.171128913,-1.0,6,1737,,False
1.171581212,-1.0,6,1033,,False
1.171646977,-1.0,6,831,,False
1.171680605,-1.0,6,1226,,False
1.171750912,-1.0,6,1089,,False
1.171804179,-1.0,6,1630,,False
1.171828809,-1.0,6,1916,,False
1.171846891,-1.0,7,946,,False
1.171872460,-1.0,7,774,,False
1.171933558,-1.0,7,814,,False
1.172016261,-1.0,7,1015,,False
1.172100689,-1.0,7,1052,,False
1.172177172,-1.0,7,947,,False
1.172182625,-1.0,7,5422,,False
1.172260326,-1.0,7,606,,False
1.172289936,-1.0,7,761,,False
1.172322760,-1.0,7,821,,False
1.172378980,-1.0,7,805,,False
1.172397559,-1.0,7,753,,False
1.172416097,-1.0,7,671,,False
1.172501669,-1.0,7,1282,,False
1.172508208,-1.0,7,5941,,False
1.172513202,-1.0,7,1366,,False
1.172544699,-1.0,7,804,,False
1.172563435,-1.0,7,3732,,False
1.172568673,-1.0,7,5110,,False
1.172574024,-1.0,7,944,,False
1.172601932,-1.0,7,5609,,False
1.172603745,-1.0,7,764,,False
1.172621174,-1.0,7,5855,,False
1.172630142,-1.0,7,914,,False
1.172631155,-1.0,7,5129,,False
1.172720630,-1.0,7,3317,,False
1.172726411,-1.0,7,3453,,False
1.172732757,-1.0,7,1106,,False
1.172732882,-1.0,7,3318,,False
1.172742221,-1.0,7,1199,,False
1.172743332,-1.0,7,3319,,False
1.172748329,-1.0,7,854,,False
1.172751884,-1.0,7,1038,,False
1.172758383,-1.0,7,3783,,False
1.172761223,-1.0,7,1006,,False
1.172763262,-1.0,7,3658,,False
1.172766832,-1.0,7,1031,,False
1.172770623,-1.0,7,3556,,False
1.172770744,-1.0,7,910,,False
1.172773289,-1.0,7,3523,,False
1.172774889,-1.0,7,772,,False
1.172777794,-1.0,7,1203,,False
1.172787465,-1.0,7,818,,False
1.172788491,-1.0,7,6097,,False
1.172808250,-1.0,7,4599,,False
1.172815916,-1.0,7,987,,False
1.172880479,-1.0,7,5108,,False
1.172894801,-1.0,8,5774,,False
1.172901545,-1.0,8,4717,,False
1.172907176,-1.0,8,4545,,False
1.172951251,-1.0,8,941,,False
1.173020774,-1.0,8,1678,,False
1.173022145,-1.0,8,2373,,False
1.173052299,-1.0,8,1383,,False
1.173076313,-1.0,8,2993,,False
1.173089264,-1.0,8,1533,,False
1.173448770,-1.0,8,1830,,False
1.173473352,-1.0,8,3798,,False
1.173521998,-1.0,8,1046,,False
1.173543030,-1.0,8,4046,,False
1.173545379,-1.0,8,1155,,False
1.173592632,-1.0,8,1338,,False
1.173610909,-1.0,8,5094,,False
1.173620582,-1.0,8,3605,,False
1.173659946,-1.0,8,1314,,False
1.173707301,-1.0,8,5273,,False
1.173768248,-1.0,8,1258,,False
1.173833537,-1.0,8,1019,,False
1.174095059,-1.0,8,1069,,False
1.174838326,-1.0,8,974,,False
1.174865053,-1.0,8,1415,,False
1.174876065,-1.0,8,1250,,False
1.174921932,-1.0,8,931,,False
1.175447306,-1.0,8,1066,,False
1.175519750,-1.0,8,381,,False
1.175588094,-1.0,8,500,,False
1.175627969,-1.0,8,427,,False
1.175666722,-1.0,8,372,,False
1.175691243,-1.0,8,2153,,False
1.175730562,-1.0,8,2336,,False
1.175786892,-1.0,8,1519,,False
1.175893234,-1.0,8,1930,,False
1.176324031,-1.0,8,3778,,False
1.176393108,-1.0,8,2736,,False
1.176420830,-1.0,8,3081,,False
1.176470797,-1.0,8,2381,,False
1.176538097,-1.0,8,5997,,False
1.176565209,-1.0,8,6356,,False
1.176587308,-1.0,8,8498,,False
1.176593608,-1.0,8,2359,,False
1.176617031,-1.0,8,7236,,False
1.176698121,-1.0,8,3468,,False
1.176752469,-1.0,8,3111,,False
1.176769903,-1.0,8,2260,,False
1.176785191,-1.0,8,2133,,False
1.176801808,-1.0,8,2552,,False
1.176834703,-1.0,9,4913,,False
1.176900628,-1.0,9,3051,,False
1.176949645,-1.0,9,3329,,False
1.176992514,-1.0,9,3826,,False
1.177008298,-1.0,9,4703,,False
1.177034828,-1.0,9,3383,,False
1.177052190,-1.0,9,3417,,False
1.177100501,-1.0,9,3073,,False
1.177116228,-1.0,9,3576,,False
1.177130652,-1.0,9,4056,,False
1.177155744,-1.0,9,4725,,False
1.177181373,-1.0,9,6607,,False
1.177208269,-1.0,9,3620,,False
1.177262447,-1.0,9,2652,,False
1.177264130,-1.0,9,4876,,False
1.177286803,-1.0,9,4346,,False
1.177306241,-1.0,9,4430,,False
1.177343785,-1.0,9,4057,,False
1.177391605,-1.0,9,2995,,False
1.177415462,-1.0,9,2647,,False
1.177428592,-1.0,9,7219,,False
1.177462724,-1.0,9,2935,,False
1.177500381,-1.0,9,3003,,False
1.177535229,-1.0,9,3085,,False
1.177588675,-1.0,9,3600,,False
1.177595870,-1.0,9,9693,,False
1.177619800,-1.0,9,3463,,False
1.177644683,-1.0,9,2569,,False
1.177686452,-1.0,9,2570,,False
1.177794108,-1.0,9,3420,,False
1.177841294,-1.0,9,7665,,False
1.177854695,-1.0,9,1801,,False
1.177856936,-1.0,9,7644,,False
1.177886892,-1.0,9,2536,,False
1.177927266,-1.0,9,1387,,False
1.177934635,-1.0,9,6518,,False
1.177982306,-1.0,9,5271,,False
1.178018120,-1.0,9,8503,,False
1.178033744,-1.0,9,1632,,False
1.178046095,-1.0,9,8257,,False
1.178105325,-1.0,9,2121,,False
1.178147393,-1.0,9,9380,,False
1.178263783,-1.0,9,6572,,False
1.178306670,-1.0,9,2026,,False
1.178316290,-1.0,9,6733,,False
1.184951696,-1.0,9,3011,,False
1.185034979,-1.0,10,3130,,False
1.185085843,-1.0,10,2777,,False
1.185187820,-1.0,10,2577,,False
1.185228981,-1.0,10,1920,,False
1.185344549,-1.0,10,8368,,False
1.185383579,-1.0,10,2669,,False
1.185453508,-1.0,10,2722,,False
1.185614443,-1.0,10,2811,,False
1.185685454,-1.0,10,2053,,False
1.185828080,-1.0,10,3913,,False
1.185937810,-1.0,10,4368,,False
1.186048754,-1.0,10,3000,,False
1.186085734,-1.0,10,3531,,False
1.186249741,-1.0,10,2791,,False
1.186283018,-1.0,10,2447,,False
1.186418685,-1.0,10,3797,,False
1.186480966,-1.0,10,3801,,False
1.186526216,-1.0,10,1627,,False
1.186606139,-1.0,10,2426,,False
1.186626013,-1.0,10,1426,,False
1.186645123,-1.0,10,5017,,False
1.186713815,-1.0,10,2894,,False
1.186739401,-1.0,10,2111,,False
1.186817249,-1.0,10,3224,,False
1.186849170,-1.0,10,4577,,False
1.186873651,-1.0,10,6793,,False
1.186908327,-1.0,10,5584,,False
1.186921804,-1.0,10,4199,,False
1.186985348,-1.0,10,4496,,False
1.186986043,-1.0,10,5315,,False
1.187026945,-1.0,10,3415,,False
1.187059923,-1.0,10,5503,,False
1.187064339,-1.0,10,4097,,False
1.187135823,-1.0,10,5083,,False
1.187161099,-1.0,10,4161,,False
1.187187995,-1.0,10,4134,,False
1.187228845,-1.0,10,4340,,False
1.187230253,-1.0,10,4484,,False
1.187262893,-1.0,10,2892,,False
1.187265274,-1.0,10,4311,,False
1.187287480,-1.0,10,4040,,False
1.187287921,-1.0,10,4184,,False
1.187301123,-1.0,10,3382,,False
1.187303587,-1.0,10,2744,,False
1.187312026,-1.0,10,4616,,False
1.187319374,-1.0,11,3328,,False
1.187375056,-1.0,11,5217,,False
1.187383683,-1.0,11,2653,,False
1.187384225,-1.0,11,6340,,False
1.187396839,-1.0,11,2822,,False
1.187399268,-1.0,11,4401,,False
1.187404715,-1.0,11,2479,,False
1.187406721,-1.0,11,2897,,False
1.187406806,-1.0,11,5493,,False
1.187419546,-1.0,11,3838,,False
1.187422329,-1.0,11,6170,,False
1.187459861,-1.0,11,4011,,False
1.187477028,-1.0,11,2528,,False
1.187480935,-1.0,11,4698,,False
1.187491295,-1.0,11,1371,,False
1.187494917,-1.0,11,4114,,False
1.187497753,-1.0,11,2113,,False
1.187501692,-1.0,11,5175,,False
1.187512911,-1.0,11,4065,,False
1.187521786,-1.0,11,4024,,False
1.187544127,-1.0,11,4806,,False
1.187548315,-1.0,11,2476,,False
1.187549088,-1.0,11,2793,,False
1.187584647,-1.0,11,4490,,False
1.187589976,-1.0,11,2405,,False
1.187598266,-1.0,11,2887,,False
1.187601646,-1.0,11,5310,,False
1.187603294,-1.0,11,6328,,False
1.187612323,-1.0,11,3068,,False
1.187614019,-1.0,11,5457,,False
1.187626511,-1.0,11,4268,,False
1.187627398,-1.0,11,2614,,False
1.187627844,-1.0,11,6001,,False
1.187632931,-1.0,11,2800,,False
1.187636982,-1.0,11,9872,,False
1.187643441,-1.0,11,5079,,False
1.187643698,-1.0,11,3434,,False
1.187647926,-1.0,11,3467,,False
1.187668510,-1.0,11,5641,,False
1.187669826,-1.0,11,2968,,False
1.187686586,-1.0,11,7097,,False
1.187688091,-1.0,11,6730,,False
1.187690586,-1.0,11,3510,,False
1.187696688,-1.0,11,3694,,False
1.187717241,-1.0,11,6081,,False
1.187722261,-1.0,11,3946,,False
1.187728266,-1.0,11,3975,,False
1.187749829,-1.0,11,4202,,False
1.187761805,-1.0,11,6520,,False
1.187801594,-1.0,11,5597,,False
1.187808108,-1.0,12,5608,,False
1.187965070,-1.0,12,5284,,False
1.187965584,-1.0,12,6859,,False
1.188000606,-1.0,12,5731,,False
1.188013773,-1.0,12,7881,,False
1.188060507,-1.0,12,8882,,False
1.188104472,-1.0,12,9233,,False
1.188112811,-1.0,12,8666,,False
1.188130335,-1.0,12,6329,,False
1.188134521,-1.0,12,8112,,False
1.188162191,-1.0,12,7332,,False
1.188183717,-1.0,12,6184,,False
1.188195210,-1.0,12,8047,,False
1.188202443,-1.0,12,8430,,False
1.188219153,-1.0,12,5368,,False
1.188220434,-1.0,12,6064,,False
1.188229378,-1.0,12,5352,,False
1.188244815,-1.0,12,4874,,False
1.188265364,-1.0,12,4547,,False
1.188276731,-1.0,12,9433,,False
1.188282023,-1.0,12,5421,,False
1.188295667,-1.0,12,9501,,False
1.188299444,-1.0,12,5794,,False
1.188313887,-1.0,12,9511,,False
1.188317340,-1.0,12,6481,,False
1.188325321,-1.0,12,6705,,False
1.188340439,-1.0,12,6410,,False
1.188349802,-1.0,12,7449,,False
1.188403471,-1.0,12,7483,,False
1.188447912,-1.0,12,6584,,False
1.188494832,-1.0,12,7912,,False
1.188503281,-1.0,12,9945,,False
1.188509996,-1.0,12,6160,,False
1.188528228,-1.0,12,6868,,False
1.188591070,-1.0,12,8139,,False
1.188605416,-1.0,12,8930,,False
1.188607266,-1.0,12,6543,,False
1.188609127,-1.0,12,7077,,False
1.188636969,-1.0,12,6557,,False
1.188642500,-1.0,12,7312,,False
1.188658884,-1.0,12,7836,,False
1.188666719,-1.0,12,8832,,False
1.188739792,-1.0,12,6716,,False
1.188777134,-1.0,12,7163,,False
1.188880268,-1.0,12,6967,,False
1.188898415,-1.0,12,6436,,False
1.188948453,-1.0,13,6221,,False
1.188985203,-1.0,13,5481,,False
1.189020214,-1.0,13,6276,,False
1.189047650,-1.0,13,6147,,False
1.189079562,-1.0,13,8539,,False
1.189126729,-1.0,13,5656,,False
1.189146815,-1.0,13,5686,,False
1.189161065,-1.0,13,6294,,False
1.189186664,-1.0,13,6280,,False
1.189234856,-1.0,13,8371,,False
1.192914754,-1.0,13,1122,,False
1.192940615,-1.0,13,5087,,False
1.192973625,-1.0,13,647,,False
1.193001810,-1.0,13,1142,,False
1.193004082,-1.0,13,2168,,False
1.193006996,-1.0,13,3372,,False
1.193044699,-1.0,13,1555,,False
1.193049475,-1.0,13,1204,,False
1.193087941,-1.0,13,1582,,False
1.193097953,-1.0,13,1183,,False
1.193143484,-1.0,13,1308,,False
1.193147670,-1.0,13,2024,,False
1.193183589,-1.0,13,4393,,False
1.193207263,-1.0,13,1747,,False
1.193222486,-1.0,13,2620,,False
1.193235814,-1.0,13,1866,,False
1.193298687,-1.0,13,3454,,False
1.193299636,-1.0,13,1915,,False
1.193349649,-1.0,13,4728,,False
1.193357499,-1.0,13,2237,,False
1.193409243,-1.0,13,3014,,False
1.193414107,-1.0,13,1458,,False
1.193434282,-1.0,13,2714,,False
1.193436510,-1.0,13,1430,,False
1.193477013,-1.0,13,1380,,False
1.193477014,-1.0,13,2333,,False
1.193488479,-1.0,13,1699,,False
1.193507056,-1.0,13,2749,,False
1.193555358,-1.0,13,1466,,False
1.193571233,-1.0,13,2633,,False
1.193629311,-1.0,13,1570,,False
1.193631559,-1.0,13,2691,,False
1.193722625,-1.0,13,2351,,False
1.193816459,-1.0,13,3741,,False
1.193817009,-1.0,13,1229,,False
1.193829355,-1.0,13,1289,,False
1.193832827,-1.0,13,3536,,False
1.193855182,-1.0,13,4181,,False
1.193862738,-1.0,13,1611,,False
1.193951049,-1.0,14,5914,,False
1.193957499,-1.0,14,4696,,False
1.193973189,-1.0,14,1618,,False
1.193998299,-1.0,14,4410,,False
1.194008390,-1.0,14,7766,,False
1.194020282,-1.0,14,1486,,False
1.194028913,-1.0,14,4212,,False
1.194033011,-1.0,14,7649,,False
1.194045715,-1.0,14,1871,,False
1.194071750,-1.0,14,1854,,False
1.194078624,-1.0,14,4658,,False
1.194084792,-1.0,14,1874,,False
1.194112419,-1.0,14,3053,,False
1.194134339,-1.0,14,1352,,False
1.194152744,-1.0,14,1912,,False
1.194168986,-1.0,14,1205,,False
1.194192622,-1.0,14,4465,,False
1.194234661,-1.0,14,909,,False
1.194262752,-1.0,14,4787,,False
1.194269744,-1.0,14,1047,,False
1.194290690,-1.0,14,1110,,False
1.194304909,-1.0,14,2474,,False
1.194309752,-1.0,14,1577,,False
1.194319281,-1.0,14,6576,,False
1.194319928,-1.0,14,2700,,False
1.194334759,-1.0,14,2191,,False
1.194345259,-1.0,14,5853,,False
1.194346405,-1.0,14,2639,,False
1.194364662,-1.0,14,3371,,False
1.194384483,-1.0,14,2550,,False
1.194390069,-1.0,14,8045,,False
1.194406449,-1.0,14,4695,,False
1.194445816,-1.0,14,2524,,False
1.194454236,-1.0,14,2974,,False
1.194463036,-1.0,14,2537,,False
1.194470957,-1.0,14,2772,,False
1.194473855,-1.0,14,1708,,False
1.194483702,-1.0,14,1754,,False
1.194515537,-1.0,14,6931,,False
1.194515538,-1.0,14,3342,,False
1.194526638,-1.0,14,3094,,False
1.194543832,-1.0,14,1770,,False
1.194553659,-1.0,14,3279,,False
1.196048617,-1.0,14,3985,,False
1.196058366,-1.0,14,1059,,False
1.196071588,-1.0,14,3512,,False
1.196072324,-1.0,14,1080,,False
1.196093929,-1.0,15,4957,,False
1.196117077,-1.0,15,3963,,False
1.196126826,-1.0,15,6322,,False
1.196266104,-1.0,15,3466,,False
1.196287094,-1.0,15,4087,,False
1.196321542,-1.0,15,4048,,False
1.196374562,-1.0,15,4110,,False
1.196412760,-1.0,15,3311,,False
1.196544640,-1.0,15,2521,,False
1.196599565,-1.0,15,2636,,False
1.196608658,-1.0,15,2870,,False
1.196622067,-1.0,15,1676,,False
1.196708325,-1.0,15,3160,,False
1.196756913,-1.0,15,3135,,False
1.196783118,-1.0,15,2659,,False
1.196821282,-1.0,15,2500,,False
1.196900363,-1.0,15,2712,,False
1.196964297,-1.0,15,2868,,False
1.197037202,-1.0,15,6161,,False
1.197086260,-1.0,15,5771,,False
1.197147570,-1.0,15,3665,,False
1.197206315,-1.0,15,3562,,False
1.197219899,-1.0,15,6831,,False
1.197270117,-1.0,15,3555,,False
1.197296656,-1.0,15,5526,,False
1.197328419,-1.0,15,5590,,False
1.197353116,-1.0,15,3059,,False
1.197395186,-1.0,15,9748,,False
1.197403848,-1.0,15,2808,,False
1.197417764,-1.0,15,2588,,False
1.197432707,-1.0,15,3438,,False
1.197432748,-1.0,15,7202,,False
1.197458906,-1.0,15,6099,,False
1.197462990,-1.0,15,8234,,False
1.197473316,-1.0,15,6014,,False
1.197485382,-1.0,15,3518,,False
1.197514826,-1.0,15,9456,,False
1.197514835,-1.0,15,2877,,False
1.197554229,-1.0,15,6333,,False
1.197592763,-1.0,15,6546,,False
1.197605151,-1.0,15,5336,,False
1.197648250,-1.0,15,4326,,False
1.197731884,-1.0,15,4103,,False
1.197738186,-1.0,15,7389,,False
1.197746253,-1.0,16,3061,,False
1.197848695,-1.0,16,4008,,False
1.197979936,-1.0,16,9228,,False
1.197985792,-1.0,16,3921,,False
1.197998757,-1.0,16,9053,,False
1.198003281,-1.0,16,4538,,False
1.198100073,-1.0,16,8518,,False
1.198104125,-1.0,16,4377,,False
1.198312233,-1.0,16,3549,,False
1.198324291,-1.0,16,9679,,False
1.199880789,-1.0,16,7485,,False
1.199900152,-1.0,16,6951,,False
1.199969787,-1.0,16,7669,,False
1.200023690,-1.0,16,6901,,False
1.200213803,-1.0,16,9962,,False
1.200236472,-1.0,16,6223,,False
1.200253887,-1.0,16,6390,,False
1.200273675,-1.0,16,5861,,False
1.200432961,-1.0,16,5781,,False
1.200440572,-1.0,16,6330,,False
1.202204246,-1.0,16,5628,,False
1.202290759,-1.0,16,5294,,False
1.202307904,-1.0,16,3368,,False
1.202316933,-1.0,16,8238,,False
1.202338891,-1.0,16,2188,,False
1.202369021,-1.0,16,7514,,False
1.202410319,-1.0,16,3122,,False
1.202435392,-1.0,16,6958,,False
1.202442779,-1.0,16,3161,,False
1.202459556,-1.0,16,8125,,False
1.202473358,-1.0,16,4060,,False
1.202474551,-1.0,16,6757,,False
1.202474594,-1.0,16,8561,,False
1.202495373,-1.0,16,2878,,False
1.202509339,-1.0,16,6172,,False
1.202513808,-1.0,16,2273,,False
1.202523723,-1.0,16,6674,,False
1.202529155,-1.0,16,2972,,False
1.202531205,-1.0,16,6057,,False
1.202538977,-1.0,16,6747,,False
1.202541989,-1.0,16,2507,,False
1.202548851,-1.0,16,2518,,False
1.202566475,-1.0,16,6266,,False
1.202580666,-1.0,16,3169,,False
1.202605281,-1.0,16,2757,,False
1.202642820,-1.0,16,3949,,False
1.202647140,-1.0,16,6563,,False
1.202647380,-1.0,17,5344,,False
1.202671025,-1.0,17,5418,,False
1.202671987,-1.0,17,6984,,False
1.202672043,-1.0,17,2477,,False
1.202696442,-1.0,17,3902,,False
1.202714033,-1.0,17,5745,,False
1.202715353,-1.0,17,3684,,False
1.202718286,-1.0,17,2798,,False
1.202722142,-1.0,17,6213,,False
1.202729233,-1.0,17,5004,,False
1.202785513,-1.0,17,7146,,False
1.202840580,-1.0,17,8524,,False
1.202845060,-1.0,17,3569,,False
1.202851619,-1.0,17,1862,,False
1.202854366,-1.0,17,4633,,False
1.202869985,-1.0,17,4080,,False
1.202870085,-1.0,17,4033,,False
