snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
1.106665904,-1.0,3,925,,False
1.106677415,-1.0,3,4735,,False
1.106712555,-1.0,3,866,,False
1.106736421,-1.0,4,1735,,False
1.106842165,-1.0,4,746,,False
1.106848000,-1.0,4,926,,False
1.106884084,-1.0,4,1480,,False
1.106900416,-1.0,4,327,,False
1.106916147,-1.0,4,928,,False
1.106923495,-1.0,4,238,,False
1.106943992,-1.0,4,1202,,False
1.106945838,-1.0,4,285,,False
1.106957838,-1.0,4,904,,False
1.106958904,-1.0,5,484,,False
1.106966830,-1.0,5,492,,False
1.106967630,-1.0,5,789,,False
1.106980991,-1.0,5,299,,False
1.106992922,-1.0,5,754,,False
1.107001355,-1.0,5,461,,False
1.107014790,-1.0,5,574,,False
1.107027202,-1.0,5,588,,False
1.107027355,-1.0,5,366,,False
1.107047913,-1.0,5,306,,False
1.107053722,-1.0,6,1092,,False
1.107062429,-1.0,6,408,,False
1.107064109,-1.0,6,319,,False
1.107071603,-1.0,6,616,,False
1.107073485,-1.0,6,347,,False
1.107113016,-1.0,6,711,,False
1.107121248,-1.0,6,362,,False
1.107147434,-1.0,6,873,,False
1.107169532,-1.0,6,352,,False
1.107177143,-1.0,7,697,,False
1.107183427,-1.0,7,460,,False
1.107203094,-1.0,7,568,,False
1.107203824,-1.0,7,1028,,False
1.107232224,-1.0,7,2970,,False
1.107265012,-1.0,7,1521,,False
1.107367426,-1.0,7,1446,,False
1.107408171,-1.0,7,517,,False
1.107423631,-1.0,8,1017,,False
1.107442545,-1.0,8,794,,False
1.107451256,-1.0,8,498,,False
1.107523684,-1.0,8,1016,,False
1.107528525,-1.0,8,311,,False
1.107558225,-1.0,8,1027,,False
1.107564119,-1.0,8,851,,False
1.107580257,-1.0,8,1135,,False
1.107613378,-1.0,8,855,,False
1.107644712,-1.0,8,1005,,False
1.107669017,-1.0,9,422,,False
1.107672554,-1.0,9,1131,,False
1.107681925,-1.0,9,380,,False
1.107689485,-1.0,9,531,,False
1.107690442,-1.0,9,1044,,False
1.107704417,-1.0,9,719,,False
1.107717760,-1.0,9,638,,False
1.107718495,-1.0,9,629,,False
1.107782129,-1.0,10,393,,False
1.107827741,-1.0,10,838,,False
1.107844502,-1.0,10,353,,False
1.107971779,-1.0,10,981,,False
1.107977877,-1.0,10,416,,False
1.107982346,-1.0,10,1023,,False
1.108009304,-1.0,10,183,,False
1.108020394,-1.0,10,1950,,False
1.108023890,-1.0,10,493,,False
1.108064338,-1.0,11,1548,,False
1.108073281,-1.0,11,482,,False
1.108074320,-1.0,11,1389,,False
1.108079815,-1.0,11,556,,False
1.108085194,-1.0,11,1417,,False
1.108093817,-1.0,11,715,,False
1.108101604,-1.0,11,1045,,False
1.108106406,-1.0,11,879,,False
1.108107599,-1.0,11,945,,False
1.108141817,-1.0,11,734,,False
1.108145096,-1.0,12,1103,,False
1.108187807,-1.0,12,986,,False
1.108283273,-1.0,12,2741,,False
1.108284340,-1.0,12,8142,,False
1.108344941,-1.0,12,7854,,False
1.108383852,-1.0,12,4581,,False
1.108418031,-1.0,12,2233,,False
1.108438809,-1.0,12,4757,,False
1.108450157,-1.0,12,2294,,False
1.108451594,-1.0,13,5946,,False
1.108454522,-1.0,13,1727,,False
1.108482525,-1.0,13,1786,,False
1.108495245,-1.0,13,1795,,False
1.108667094,-1.0,13,6403,,False
1.108749189,-1.0,13,4293,,False
1.108757478,-1.0,13,4557,,False
1.108774063,-1.0,13,1397,,False
1.108834607,-1.0,14,5872,,False
1.108861608,-1.0,14,2760,,False
1.108878395,-1.0,14,1655,,False
1.108882752,-1.0,14,4818,,False
1.108891451,-1.0,14,1902,,False
1.108893432,-1.0,14,5263,,False
1.108906532,-1.0,14,5851,,False
1.108914376,-1.0,14,5840,,False
1.108916168,-1.0,14,1845,,False
1.108919382,-1.0,15,5580,,False
1.108929514,-1.0,15,1881,,False
1.108966487,-1.0,15,4643,,False
1.108970299,-1.0,15,1394,,False
1.109036789,-1.0,15,5877,,False
1.109163555,-1.0,15,2086,,False
1.109215019,-1.0,15,9690,,False
1.109215590,-1.0,15,2397,,False
1.109226341,-1.0,15,3307,,False
1.109250555,-1.0,15,4891,,False
1.109276105,-1.0,16,2271,,False
1.109334209,-1.0,16,4623,,False
1.109344814,-1.0,16,1952,,False
1.109350957,-1.0,16,4041,,False
1.109351696,-1.0,16,1904,,False
1.109361178,-1.0,16,4116,,False
1.109377355,-1.0,16,2513,,False
1.109485841,-1.0,16,5321,,False
1.109500151,-1.0,16,3335,,False
1.109667323,-1.0,16,3718,,False
1.109855129,-1.0,17,4081,,False
1.125587061,-1.0,17,9800,,False
1.126995722,-1.0,17,1903,,False
1.127031118,-1.0,17,5401,,False
1.127080524,-1.0,17,2815,,False
1.127180385,-1.0,17,4031,,False
1.127223769,-1.0,17,7427,,False
1.127262513,-1.0,17,9660,,False
1.127308223,-1.0,17,8445,,False
1.127315382,-1.0,17,9449,,False
1.127330962,-1.0,18,7671,,False
1.127379304,-1.0,18,4869,,False
1.127470488,-1.0,18,7679,,False
1.127606483,-1.0,18,3886,,False
1.127609244,-1.0,18,6822,,False
1.127630282,-1.0,18,6066,,False
1.127657974,-1.0,18,6377,,False
1.127837439,-1.0,18,7739,,False
1.127856200,-1.0,18,6114,,False
1.129078085,-1.0,19,9247,,False
1.129776943,-1.0,19,4463,,False
1.129944708,-1.0,19,9613,,False
1.130390159,-1.0,19,7667,,False
1.130442544,-1.0,19,9587,,False
1.130548487,-1.0,19,8644,,False
1.130605356,-1.0,19,6085,,False
1.130835667,-1.0,19,6033,,False
1.130895838,-1.0,19,4440,,False
1.130900421,-1.0,19,4206,,False
1.130930923,-1.0,20,9052,,False
1.130942464,-1.0,20,9118,,False
1.130980864,-1.0,20,7074,,False
1.131008133,-1.0,20,7862,,False
1.131013869,-1.0,20,5685,,False
1.131058950,-1.0,20,3744,,False
1.131069344,-1.0,20,5182,,False
1.131078549,-1.0,20,3793,,False
1.131091770,-1.0,20,9754,,False
1.131106982,-1.0,20,5985,,False
1.131172154,-1.0,21,9398,,False
1.131501240,-1.0,21,9307,,False
1.131532593,-1.0,21,5799,,False
1.131563046,-1.0,21,9251,,False
1.131711004,-1.0,21,8578,,False
1.132037449,-1.0,21,8495,,False
1.132068216,-1.0,21,6279,,False
1.132082780,-1.0,21,8979,,False
1.132287019,-1.0,21,4986,,False
1.132335014,-1.0,21,4432,,False
1.132344989,-1.0,22,9937,,False
1.132366645,-1.0,22,6326,,False
1.132476455,-1.0,22,4025,,False
1.132487419,-1.0,22,7034,,False
1.132494136,-1.0,22,2330,,False
1.132527352,-1.0,22,6606,,False
1.132550124,-1.0,22,2263,,False
1.132587891,-1.0,22,9401,,False
1.132606314,-1.0,22,2451,,False
1.132854003,-1.0,22,6983,,False
1.132899762,-1.0,23,4904,,False
1.132916602,-1.0,23,7595,,False
1.132997476,-1.0,23,7088,,False
1.135934520,-1.0,23,4680,,False
1.142221488,-1.0,23,8899,,False
1.142269219,-1.0,23,8150,,False
1.142301838,-1.0,23,9634,,False
1.142369114,-1.0,23,8958,,False
1.142408374,-1.0,23,9738,,False
1.142480804,-1.0,23,9619,,False
1.142507246,-1.0,24,8646,,False
1.142529488,-1.0,24,8097,,False
1.142557310,-1.0,24,9060,,False
1.142609509,-1.0,24,9773,,False
1.142627587,-1.0,24,9814,,False
1.142646291,-1.0,24,9131,,False
1.142779493,-1.0,24,9578,,False
1.142885477,-1.0,24,8172,,False
1.142913997,-1.0,24,7295,,False
1.143005088,-1.0,24,8942,,False
1.143305538,-1.0,25,7661,,False
1.143361156,-1.0,25,9929,,False
1.143374335,-1.0,25,7687,,False
1.143380368,-1.0,25,6228,,False
1.143427743,-1.0,25,5138,,False
1.143489668,-1.0,25,4727,,False
1.143509202,-1.0,25,2872,,False
1.143530451,-1.0,25,2545,,False
1.143561886,-1.0,25,2329,,False
1.143600677,-1.0,26,2161,,False
1.143681293,-1.0,26,2767,,False
1.143708709,-1.0,26,2671,,False
1.143739084,-1.0,26,2438,,False
1.143828028,-1.0,26,2144,,False
1.143909355,-1.0,26,2516,,False
1.144075771,-1.0,26,1447,,False
1.144094880,-1.0,27,2775,,False
1.144097825,-1.0,27,2139,,False
1.144127957,-1.0,27,2398,,False
1.144139927,-1.0,27,2532,,False
1.144200273,-1.0,27,2679,,False
1.144221023,-1.0,27,2990,,False
1.144310864,-1.0,27,2543,,False
1.144333459,-1.0,27,2690,,False
1.144356450,-1.0,27,2745,,False
1.144370306,-1.0,27,2473,,False
1.144388865,-1.0,28,2522,,False
1.157254290,-1.0,28,5809,,False
1.160571052,-1.0,28,7583,,False
1.166576667,-1.0,28,5370,,False
1.166605682,-1.0,28,4626,,False
1.166630951,-1.0,28,4607,,False
1.166658430,-1.0,28,4632,,False
1.166675403,-1.0,28,4183,,False
1.166722472,-1.0,28,4402,,False
1.166776660,-1.0,28,6888,,False
1.167000479,-1.0,29,4982,,False
1.167092760,-1.0,29,4455,,False
1.167215670,-1.0,29,4746,,False
1.167270296,-1.0,29,4416,,False
1.167309412,-1.0,29,4193,,False
1.167676541,-1.0,29,6766,,False
1.167716518,-1.0,29,3572,,False
1.167751261,-1.0,29,5675,,False
1.167815506,-1.0,29,5012,,False
1.167948288,-1.0,30,7407,,False
1.167962199,-1.0,30,7848,,False
1.167993760,-1.0,30,6660,,False
1.168081936,-1.0,30,7187,,False
1.168302416,-1.0,30,3514,,False
1.168324398,-1.0,30,5326,,False
1.168367580,-1.0,30,4684,,False
1.168400983,-1.0,31,7446,,False
1.168468837,-1.0,31,5258,,False
1.168478952,-1.0,31,8723,,False
1.168483171,-1.0,31,5135,,False
1.168494786,-1.0,31,5333,,False
1.168498992,-1.0,31,5886,,False
1.168529281,-1.0,31,5358,,False
1.168535590,-1.0,31,5959,,False
1.168578027,-1.0,31,6154,,False
1.168608380,-1.0,31,5905,,False
1.168680953,-1.0,32,6417,,False
1.168814129,-1.0,32,3408,,False
1.168869512,-1.0,32,5145,,False
1.168889125,-1.0,32,5324,,False
1.168901108,-1.0,32,5607,,False
1.169003027,-1.0,32,5425,,False
1.169126620,-1.0,32,8042,,False
1.169152755,-1.0,32,5542,,False
1.169159168,-1.0,32,5730,,False
1.169226743,-1.0,33,5181,,False
1.169234696,-1.0,33,7470,,False
1.170443274,-1.0,33,1927,,False
1.170543893,-1.0,33,8563,,False
1.170748020,-1.0,33,1658,,False
1.170814675,-1.0,33,1440,,False
1.170836839,-1.0,33,1285,,False
1.170862609,-1.0,33,1302,,False
1.170881240,-1.0,33,1230,,False
1.170937181,-1.0,33,1720,,False
1.170966011,-1.0,34,939,,False
1.171045150,-1.0,34,1277,,False
1.171079015,-1.0,34,1159,,False
1.171128913,-1.0,34,1737,,False
1.171581212,-1.0,34,1033,,False
1.171646977,-1.0,34,831,,False
1.171680605,-1.0,34,1226,,False
1.171750912,-1.0,34,1089,,False
1.171828809,-1.0,34,1916,,False
1.171846891,-1.0,35,946,,False
1.171872460,-1.0,35,774,,False
1.171933558,-1.0,35,814,,False
1.172016261,-1.0,35,1015,,False
1.172100689,-1.0,35,1052,,False
1.172177172,-1.0,35,947,,False
1.172182625,-1.0,35,5422,,False
1.172260326,-1.0,35,606,,False
1.172289936,-1.0,35,761,,False
1.172322760,-1.0,35,821,,False
1.172378980,-1.0,36,805,,False
1.172397559,-1.0,36,753,,False
1.172416097,-1.0,36,671,,False
1.172501669,-1.0,36,1282,,False
1.172508208,-1.0,36,5941,,False
1.172513202,-1.0,36,1366,,False
1.172544699,-1.0,36,804,,False
1.172563435,-1.0,36,3732,,False
1.172568673,-1.0,36,5110,,False
1.172574024,-1.0,36,944,,False
1.172601932,-1.0,37,5609,,False
1.172603745,-1.0,37,764,,False
1.172621174,-1.0,37,5855,,False
1.172630142,-1.0,37,914,,False
1.172631155,-1.0,37,5129,,False
1.172719022,-1.0,37,1013,,False
1.172720630,-1.0,37,3317,,False
1.172726411,-1.0,37,3453,,False
1.172732757,-1.0,37,1106,,False
1.172732882,-1.0,37,3318,,False
1.172742221,-1.0,38,1199,,False
1.172743332,-1.0,38,3319,,False
1.172748329,-1.0,38,854,,False
1.172751165,-1.0,38,3734,,False
1.172751884,-1.0,38,1038,,False
1.172758383,-1.0,38,3783,,False
1.172761223,-1.0,38,1006,,False
1.172763262,-1.0,38,3658,,False
1.172770623,-1.0,38,3556,,False
1.172774889,-1.0,39,772,,False
1.172777794,-1.0,39,1203,,False
1.172787465,-1.0,39,818,,False
1.172788491,-1.0,39,6097,,False
1.172808250,-1.0,39,4599,,False
1.172815916,-1.0,39,987,,False
1.172880479,-1.0,39,5108,,False
1.172894801,-1.0,40,5774,,False
1.172901545,-1.0,40,4717,,False
1.172907176,-1.0,40,4545,,False
1.172951251,-1.0,40,941,,False
1.173020774,-1.0,40,1678,,False
1.173022145,-1.0,40,2373,,False
1.173052299,-1.0,40,1383,,False
1.173076313,-1.0,40,2993,,False
1.173089264,-1.0,40,1533,,False
1.173448770,-1.0,40,1830,,False
1.173473352,-1.0,41,3798,,False
1.173521998,-1.0,41,1046,,False
1.173543030,-1.0,41,4046,,False
1.173545379,-1.0,41,1155,,False
1.173592632,-1.0,41,1338,,False
1.173610909,-1.0,41,5094,,False
1.173620582,-1.0,41,3605,,False
1.173659946,-1.0,41,1314,,False
1.173707301,-1.0,41,5273,,False
1.173768248,-1.0,41,1258,,False
1.173833537,-1.0,42,1019,,False
1.174095059,-1.0,42,1069,,False
1.174838326,-1.0,42,974,,False
1.174865053,-1.0,42,1415,,False
1.174876065,-1.0,42,1250,,False
1.174921932,-1.0,42,931,,False
1.175447306,-1.0,42,1066,,False
1.175519750,-1.0,42,381,,False
1.175588094,-1.0,42,500,,False
1.175627969,-1.0,42,427,,False
1.175666722,-1.0,43,372,,False
1.175691243,-1.0,43,2153,,False
1.175730562,-1.0,43,2336,,False
1.175786892,-1.0,43,1519,,False
1.175893234,-1.0,43,1930,,False
1.176324031,-1.0,43,3778,,False
1.176393108,-1.0,43,2736,,False
1.176420830,-1.0,43,3081,,False
1.176470797,-1.0,43,2381,,False
1.176538097,-1.0,43,5997,,False
1.176550925,-1.0,44,2423,,False
1.176565209,-1.0,44,6356,,False
1.176587308,-1.0,44,8498,,False
1.176593608,-1.0,44,2359,,False
1.176617031,-1.0,44,7236,,False
1.176698121,-1.0,44,3468,,False
1.176752469,-1.0,44,3111,,False
1.176769903,-1.0,44,2260,,False
1.176785191,-1.0,44,2133,,False
1.176801808,-1.0,44,2552,,False
1.176834703,-1.0,45,4913,,False
1.176900628,-1.0,45,3051,,False
1.176949645,-1.0,45,3329,,False
1.176992514,-1.0,45,3826,,False
1.177008298,-1.0,45,4703,,False
1.177034828,-1.0,45,3383,,False
1.177052190,-1.0,45,3417,,False
1.177100501,-1.0,45,3073,,False
1.177130652,-1.0,45,4056,,False
1.177155744,-1.0,46,4725,,False
1.177181373,-1.0,46,6607,,False
1.177208269,-1.0,46,3620,,False
1.177264130,-1.0,46,4876,,False
1.177286803,-1.0,46,4346,,False
1.177343785,-1.0,46,4057,,False
1.177415462,-1.0,46,2647,,False
1.177428592,-1.0,47,7219,,False
1.177462724,-1.0,47,2935,,False
1.177500381,-1.0,47,3003,,False
1.177535229,-1.0,47,3085,,False
1.177588675,-1.0,47,3600,,False
1.177595870,-1.0,47,9693,,False
1.177619800,-1.0,47,3463,,False
1.177644683,-1.0,47,2569,,False
1.177686452,-1.0,47,2570,,False
1.177731274,-1.0,47,2599,,False
1.177794108,-1.0,48,3420,,False
1.177818314,-1.0,48,2828,,False
1.177841294,-1.0,48,7665,,False
1.177854695,-1.0,48,1801,,False
1.177856936,-1.0,48,7644,,False
1.177886892,-1.0,48,2536,,False
1.177927266,-1.0,48,1387,,False
1.177934635,-1.0,48,6518,,False
1.177982306,-1.0,48,5271,,False
1.177987077,-1.0,48,2058,,False
1.178008305,-1.0,49,2201,,False
1.178018120,-1.0,49,8503,,False
1.178033744,-1.0,49,1632,,False
1.178046095,-1.0,49,8257,,False
1.178105325,-1.0,49,2121,,False
1.178147393,-1.0,49,9380,,False
1.178263783,-1.0,49,6572,,False
1.178306670,-1.0,49,2026,,False
1.178316290,-1.0,49,6733,,False
1.184951696,-1.0,49,3011,,False
1.185034979,-1.0,50,3130,,False
1.185085843,-1.0,50,2777,,False
1.185187820,-1.0,50,2577,,False
1.185228981,-1.0,50,1920,,False
1.185344549,-1.0,50,8368,,False
1.185363299,-1.0,50,2912,,False
1.185383579,-1.0,50,2669,,False
1.185453508,-1.0,50,2722,,False
1.185614443,-1.0,50,2811,,False
1.185685454,-1.0,50,2053,,False
1.185828080,-1.0,51,3913,,False
1.185937810,-1.0,51,4368,,False
1.186048754,-1.0,51,3000,,False
1.186085734,-1.0,51,3531,,False
1.186249741,-1.0,51,2791,,False
1.186324737,-1.0,51,2248,,False
1.186480966,-1.0,51,3801,,False
1.186526216,-1.0,51,1627,,False
1.186626013,-1.0,52,1426,,False
1.186645123,-1.0,52,5017,,False
1.186669914,-1.0,52,1212,,False
1.186713815,-1.0,52,2894,,False
1.186739401,-1.0,52,2111,,False
1.186817249,-1.0,52,3224,,False
1.186849170,-1.0,52,4577,,False
1.186873651,-1.0,52,6793,,False
1.186908327,-1.0,52,5584,,False
1.186921804,-1.0,53,4199,,False
1.186985348,-1.0,53,4496,,False
1.186986043,-1.0,53,5315,,False
1.187059923,-1.0,53,5503,,False
1.187064339,-1.0,53,4097,,False
1.187122505,-1.0,53,5549,,False
1.187135823,-1.0,53,5083,,False
1.187161099,-1.0,53,4161,,False
1.187184046,-1.0,53,5075,,False
1.187187995,-1.0,54,4134,,False
1.187228845,-1.0,54,4340,,False
1.187230253,-1.0,54,4484,,False
1.187262893,-1.0,54,2892,,False
1.187265274,-1.0,54,4311,,False
1.187287480,-1.0,54,4040,,False
1.187287921,-1.0,54,4184,,False
1.187301123,-1.0,54,3382,,False
1.187303587,-1.0,54,2744,,False
1.187312026,-1.0,54,4616,,False
1.187319374,-1.0,55,3328,,False
1.187375056,-1.0,55,5217,,False
1.187383683,-1.0,55,2653,,False
1.187384225,-1.0,55,6340,,False
1.187396839,-1.0,55,2822,,False
1.187399268,-1.0,55,4401,,False
1.187404715,-1.0,55,2479,,False
1.187406721,-1.0,55,2897,,False
1.187406806,-1.0,55,5493,,False
1.187419546,-1.0,55,3838,,False
1.187422329,-1.0,56,6170,,False
1.187459861,-1.0,56,4011,,False
1.187477028,-1.0,56,2528,,False
1.187480935,-1.0,56,4698,,False
1.187491295,-1.0,56,1371,,False
1.187494917,-1.0,56,4114,,False
1.187497753,-1.0,56,2113,,False
1.187501692,-1.0,56,5175,,False
1.187512911,-1.0,56,4065,,False
1.187521786,-1.0,56,4024,,False
1.187544127,-1.0,57,4806,,False
1.187548315,-1.0,57,2476,,False
1.187549088,-1.0,57,2793,,False
1.187584647,-1.0,57,4490,,False
1.187589976,-1.0,57,2405,,False
1.187598266,-1.0,57,2887,,False
1.187601646,-1.0,57,5310,,False
1.187603294,-1.0,57,6328,,False
1.187612323,-1.0,57,3068,,False
1.187614019,-1.0,57,5457,,False
1.187626511,-1.0,58,4268,,False
1.187627398,-1.0,58,2614,,False
1.187627844,-1.0,58,6001,,False
1.187632931,-1.0,58,2800,,False
1.187636982,-1.0,58,9872,,False
1.187643441,-1.0,58,5079,,False
1.187643698,-1.0,58,3434,,False
1.187647926,-1.0,58,3467,,False
1.187668510,-1.0,58,5641,,False
1.187669826,-1.0,58,2968,,False
1.187686586,-1.0,59,7097,,False
1.187688091,-1.0,59,6730,,False
1.187690586,-1.0,59,3510,,False
1.187696688,-1.0,59,3694,,False
1.187717241,-1.0,59,6081,,False
1.187722261,-1.0,59,3946,,False
1.187728266,-1.0,59,3975,,False
1.187749829,-1.0,59,4202,,False
1.187761805,-1.0,59,6520,,False
1.187801594,-1.0,59,5597,,False
1.187808108,-1.0,60,5608,,False
1.187965070,-1.0,60,5284,,False
1.187965584,-1.0,60,6859,,False
1.188000606,-1.0,60,5731,,False
